Country,year,policy,policy_imp,policy_exp,policy_impexp,policy_eu,policy_contig,policy_comlang_off,policy_comrelig,policy_comcol,policy_col45,policy_fta_hmr,policy_fta_wto,policy_ODA,patents_ds_imp,capacity_ws_ds_imp,patents_ds_exp,capacity_ws_ds_exp,patents_ds_eu,capacity_ws_ds_eu,patents_ds_imp_imp,capacity_ws_ds_imp_imp,patents_ds,policy_leakage_index,policy_share,capacity_ds_global,patents_ds_global,ff_perc_tot,co2_int,ffperctot_co2int,innovator,Duration,gdp_pc_ppp,exports,imports,pop_tot,elec_oil,elec_gas,elec_coal,co2_tot,co2_pc,co2_int_gdp,merch_exp,co2intExpShare,v2x_polyarchy,v2x_libdem,UniqueID,gdp_pc_ppp_sc,pop_tot_sc,co2_int_sc,co2_int_gdp_sc,ff_perc_tot_sc,v2x_polyarchy_sc
Kazakhstan,2003,0.0,0.01991697476311615,0.01772077537831839,0.018612123914904136,0.0,0.0,0.0,0.078447,1.0,0.0,0.0,0.0,0.02081683448353886,6.699262735463014,1648.2281726942183,1.8590863589820659,314.58863060459527,0.0,0.0,288.3785426929456,70950.14141644415,0.0,14.413770014463761,0.001342637978584169,33.37017419319589,155.82932830170552,0.8587801409056329,0.3105216154533126,0.26666979667324053,0,14.0,208325000000.0,48.41702209,43.04631033,14909019.0,4.02874769,10.67860834,71.75492437,146142.22,9.802269351,0.701511115,0.0017384040168200372,0.0044823175939332355,0.253,0.13,Kazakhstan_2003,-5.3673140668702315,-5.4911395872167015,-9.992301548267347,17.73350685965363,3.6460317150508796,-5.075980670724299
Kazakhstan,2004,0.0,0.02587171932490566,0.0179477679296594,0.02103244156651248,0.0,0.0,0.0,0.0867739998,2.0,0.0,0.0,0.0,0.01756756756756757,6.864059186170283,1740.850250404704,3.2435079256451393,598.2423382053729,0.0,0.0,301.39252841099926,76438.62681305538,0.0,19.173496969983404,0.0023831925173616896,40.58470595499605,171.83052772882317,0.8740585179453979,0.19753359334291262,0.17265591984173512,0,15.0,228324000000.0,52.50041043,43.90878928,15012984.0,1.743222048,10.67891553,75.52169692,158029.6,10.52619519,0.692128517,0.0022238986593741653,0.0056517547518673125,0.252,0.132,Kazakhstan_2004,-4.922580664846171,-5.459697969708869,-9.995102747254139,17.36257567919133,3.8888053979859265,-5.095443197717483
Kazakhstan,2005,0.0,0.24823005568717713,0.39517387461886333,0.3387061563569666,0.0,0.0,0.0,0.6539279946,3.0,0.0,0.0,0.0,0.19031242713919327,8.663023658947978,2159.090527843551,4.693079749682323,1001.5434368605535,0.0,0.0,386.09489257792865,96226.65921646712,0.0,103.74459721346568,0.11778407542565271,50.22975572595774,191.55373766256653,0.8788044071124688,2.3404291791986784,2.0567794772144166,0,16.0,250472000000.0,53.19435825,44.56814477,15147029.0,3.62580512,10.69022949,73.85293381,169217.6,11.17166937,0.675596212,0.0027023344932926327,0.00675966207934682,0.244,0.127,Kazakhstan_2005,-4.4300582693249515,-5.419159407511615,-9.941976080977645,16.708988324237755,3.9642176612709967,-5.25114341366296
Kazakhstan,2006,0.0,0.26488566516664375,0.43236387089375156,0.36828515163275194,0.0,0.0,0.0,0.6539279946,3.0,0.0,0.0,0.0,0.2074827097741855,8.77140288443194,2412.3712586991987,4.745508728834924,1300.4129480186684,0.0,0.0,355.0508542564405,97648.51614614956,0.02,114.11804028907946,0.11296888025835698,61.397842044190135,215.5541485114241,0.8864746778455134,52.53494619687957,46.57089950551019,0,17.0,277272000000.0,50.97529784,40.47822896,15308085.0,3.526522182,11.16848319,68.81811965,185299.3,12.10466887,0.668294416,0.0032127104062839775,0.007656709446894251,0.239,0.136,Kazakhstan_2006,-3.8340857119848444,-5.370452043020281,-8.69755364056126,16.42031947049651,4.086098399658557,-5.348456048628883
Kazakhstan,2007,0.0,0.24928165215332868,0.4078943064348292,0.3433096338895342,0.0,0.0,0.0,0.7122479967,3.0,0.0,0.0,0.0,0.30114410242440753,10.29367505233636,2968.1590621743144,4.911231697642891,1348.32333759279,0.0,0.0,441.0717492683226,127182.09026451691,0.01818181818181818,107.56664726954311,0.11468541160272447,76.00638658095205,245.23731382856735,0.88827664305147,55.28684868321112,49.11001635321736,0,18.0,301949000000.0,49.31282089,42.84881221,15484192.0,3.3943445,6.590250398,73.40661636,198392.4,12.81257685,0.657039086,0.003464758296418881,0.007958867934558965,0.247,0.133,Kazakhstan_2007,-3.28532396581015,-5.317192879508984,-8.629328475517388,15.975351792738955,4.114731658834733,-5.192755832683406
Kazakhstan,2008,0.0,0.24459053987230722,0.4298220414046455,0.3654451769623963,0.0,0.0,0.0,0.7122479967,3.0,0.0,0.0,0.0,0.12691836587650407,10.196284971259148,3327.152522019064,5.844831100858249,1793.038751896524,0.0,0.0,378.7758735951001,123598.4583271492,0.016528925619834708,91.02038872517655,0.10701720071787378,96.5000640201462,280.15217757142483,0.9026633808199682,4.866422424585865,4.392741318274784,0,19.0,311913000000.0,57.14638494,37.14841971,15776938.0,3.311464389,10.21574315,76.66289044,242038.0,15.34125316,0.775977999,0.004473297645562239,0.009888252249642668,0.251,0.135,Kazakhstan_2008,-3.063746706058775,-5.228659163749372,-9.879351657720564,20.677477089164576,4.343337177888788,-5.114905724710667
Kazakhstan,2009,0.0,0.28379959329665594,0.48707928270702167,0.4064687388631843,0.0,0.0,0.0,0.7317779967,3.0,0.0,0.0,0.0,0.18205644217718914,11.803261221786169,4657.236825085459,7.259985558847611,3030.1458303745153,0.0,0.0,400.4568568110927,158009.0777755713,0.015026296018031553,110.64898493182211,0.09827039080094749,125.06452309629442,325.3525107922044,0.9083705537319056,0.08416294462680945,0.07645114061436262,0,20.0,315656000000.0,41.83842245,33.92764502,16092822.0,1.114216745,16.33464617,73.80256638,213617.1,13.27406094,0.676739233,0.0034951325687956696,0.008393770914830947,0.248,0.133,Kazakhstan_2009,-2.9805106880690735,-5.133127937809446,-9.997913432319546,16.754176461768875,4.434024256979189,-5.173293305690222
Kazakhstan,2010,0.0,0.3108725561945751,0.5406398955813101,0.4732136096679189,0.0,0.0,0.0,0.7449679967,3.0,0.0,0.0,0.0,0.2149770399152243,14.843344931076729,6348.547955382275,9.658627684242962,4706.651879168887,0.0,0.0,443.72823583460973,189784.04109274107,0.01937426910730141,123.49034738445363,0.09068395048969005,153.45634913105232,374.9192938110948,0.8982840312459982,0.0,0.0,0,21.0,338699000000.0,44.2441795,29.8940864,16321872.0,0.750187547,8.889722431,80.65363115,229702.2,14.07327542,0.678189049,0.0039914966729886195,0.00922424022410934,0.266,0.133,Kazakhstan_2010,-2.4680854776665324,-5.063857486309719,-10.0,16.81149341815271,4.27374923525813,-4.822967819812898
Kazakhstan,2011,0.0,0.2395361690189694,0.5151490189100644,0.43200567755731123,0.0,0.0,0.0,0.7449679967,4.0,0.0,0.0,1.0,0.3991757851357112,12.417900171567663,5769.709167293203,9.659014087156216,6201.972245440999,0.0,0.0,330.9767055740802,153781.17925956857,0.019612971915728552,95.30681522996471,0.09718669496047358,195.82818185678107,421.2667236464498,0.9045680189763529,0.0,0.0,0,22.0,363763000000.0,46.46466279,26.65319426,16557202.0,0.627122168,9.170073684,81.09856097,245455.3,14.82468475,0.674766869,0.004678136362563277,0.011287625590061919,0.241,0.131,Kazakhstan_2011,-1.9107177098615917,-4.992687805666057,-10.0,16.676201117752072,4.373601912073619,-5.309530994642514
Kazakhstan,2012,0.0,0.2564279341662269,0.5425900762420117,0.4494403101309281,0.0,0.0,0.0,0.75984799671,4.0,0.0,0.0,1.0,0.6597327281896116,13.64436712832564,6943.710263716943,10.00420783418195,7153.24276148689,0.0,0.0,404.06523573953257,205631.51799039135,0.017829974468844136,109.74714863811828,0.17708751262653533,244.40432870844333,457.1035867694998,0.9136825288143331,0.0,0.0,0,23.0,381224000000.0,44.10966304,29.61406945,16792090.0,0.791880798,16.18345777,74.79341069,244599.0,14.5663226,0.641615329,0.004749772031449985,0.011572896523287517,0.237,0.131,Kazakhstan_2012,-1.5224237985289193,-4.921651796882525,-10.0,15.3655897213837,4.518431635528868,-5.387381102615252
Kenya,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21403299,0.0,0.0,0.0,0.0,0.0,3.759498987612721,188.97165630548247,1.813064138194492,58.77209484542582,0.0,0.0,117.77874115695981,5920.162199096233,0.0,0.0,0.0,2.5370907239158766,49.244755003929164,0.06664619164619165,31.863022113022115,2.1235490781713144,0,1.0,84666479254.0,25.69260596,31.32830772,23162269.0,7.14064915,0.0,0.0,6269.0,0.270655694,0.074043471,0.0003253533488695863,0.000307067791281493,0.197,0.122,Kenya_1990,-8.117205292463078,-2.995150266805764,-9.21005197195221,-7.072768959774693,-8.94099082923341,-6.165882182342635
Kenya,1991,0.0,0.007229456626933042,0.0032066173010723395,0.005955490052694041,0.0,0.0,0.0,0.40363899000000003,0.0,0.0,0.0,0.0,0.009140834869030265,2.8403334978352994,90.518579307171,2.5844465275707478,103.49556834964332,0.0,0.0,81.10875338249582,2584.8546063885306,0.0,2.2932585213656225,1.728681557665487e-05,2.710860440329969,53.28462409448106,0.0438880706921944,36.0860088365243,1.5837453068165304,0,2.0,85884276842.0,27.04163232,28.5560669,23918235.0,4.659289458,0.0,0.0,6017.7,0.251594652,0.07006754,0.0003417030008801628,0.0003844154736116677,0.202,0.128,Kenya_1991,-8.090124175192818,-2.7665272319293486,-9.10535568724734,-7.229953225717521,-9.30261777601598,-6.068569547376712
Kenya,1992,0.0,0.014177082662013741,0.002920265140581339,0.00950991027892061,0.0,0.0,0.0,0.58907898,0.0,0.0,0.0,0.0,0.04894673401446447,3.829004355635775,183.28451872294383,1.9205391654989226,80.70274975293307,0.0,0.0,102.12144500635611,4888.289006966592,0.0,6.526205374589304,0.00025881092107534625,2.7975965772403546,57.477236358619145,0.04068396226415095,44.40241745283019,1.806466276088021,0,3.0,85197637237.0,26.26037419,26.67049591,24655723.0,4.286964129,0.0,0.0,6088.8,0.246952807,0.071466771,0.0003765077179864401,0.00033105517464847116,0.228,0.153,Kenya_1992,-8.105393517034715,-2.5434924066264406,-8.89917528905449,-7.17463609430366,-9.353531115932567,-5.562543845553913
Kenya,1993,0.0,0.01125981511504038,0.0025886674275647096,0.007775730816311082,0.0,0.0,0.0,0.58907898,0.0,0.0,0.0,0.0,0.05999656475437993,3.205243897232228,144.94634564919673,2.341681585498778,121.30512641919483,0.0,0.0,108.83357955817596,4921.6315970527785,0.0,5.4050495049030145,0.0003028764582498344,3.0591967088849565,61.11203105329013,0.03437674678591392,46.49636668529905,1.598393824005529,0,4.0,85498552954.0,38.90363017,33.95485119,25391830.0,3.622787611,0.0,0.0,5991.3,0.235953848,0.07007487,0.0003839171677754347,0.00040542051516923846,0.347,0.208,Kenya_1993,-8.098701818922613,-2.320875230280185,-8.847262100746311,-7.229663441848193,-9.453752882075085,-3.2465031333649472
Kenya,1994,0.0,0.01248780000099875,0.00532531019753789,0.009405332474100782,0.0,0.0,0.0,0.58907898,0.0,0.0,0.0,0.0,0.0766457708085454,4.099200182284102,198.52815565349636,2.6211082873772784,152.71354705555066,0.0,0.0,140.2985875623153,6794.793762430265,0.0,6.2476357349797995,0.0006292667459031066,3.334735297004766,64.72055886662739,0.05420353982300885,40.17228982300885,2.1774803112029137,0,5.0,87749545620.0,37.04028084,34.22584439,26133744.0,5.736137667,0.0,0.0,6107.0,0.233682552,0.069595802,0.0003885674495064312,0.00038976498766223554,0.337,0.206,Kenya_1994,-8.048644734754337,-2.0965018718258355,-9.0040486111052,-7.248602893241262,-9.138704788034822,-3.4411284032967915
Kenya,1995,0.0,0.01037346458843816,0.006124718634206567,0.008844795821833378,0.0,0.0,0.0,0.58907898,0.0,0.0,0.0,0.0,0.06597635336109459,3.714391883604984,175.21495296404208,2.4076327049722175,175.25463746402326,0.0,0.0,145.4334499463895,6860.3733505425025,0.0,5.635862998185672,0.0005994626701550082,4.029476247119967,69.17687069693399,0.09714993804213135,64.508302354399,6.266977576932939,0,6.0,91615980599.0,32.59170122,39.15404042,26878347.0,10.16866292,0.0,0.0,6571.2,0.24447932,0.071725478,0.0003856661104372046,0.00039963774024374726,0.346,0.206,Kenya_1995,-7.962663796611654,-1.871315292484855,-8.400710200783436,-7.164408384142373,-8.456285756398472,-3.265965660358132
Kenya,1996,0.0,0.011321029791725458,0.005787047652123245,0.008994955275826715,0.0,0.0,0.0,0.58907898,0.0,0.0,0.0,0.0,0.08193972835314092,4.125785093150925,224.68064374722007,2.4482492070191,205.55253387235507,0.0,0.0,132.48518411933549,7214.83445764449,0.0,3.9675702535256607,0.0008540162662808656,4.800496391461507,74.93806326993999,0.0908013276434329,83.79208155523945,7.608432251222548,0,7.0,95415148059.0,25.20060195,32.11150875,27615736.0,9.497076023,0.0,0.0,7198.2,0.260655736,0.075440851,0.00040488207907339173,0.0004064219396708048,0.359,0.217,Kenya_1996,-7.878178738891523,-1.648310407259217,-7.9226267566274196,-7.017525005706278,-8.557165288563457,-3.012952809446732
Kenya,1997,0.0,0.007776443194928637,0.0049052105328328795,0.006699442080961079,0.0,0.0,0.0,0.58907898,0.0,0.0,0.0,0.0,0.08484997540580423,4.93711595484586,290.8349768550632,2.6042637976062455,226.21929081122883,0.0,0.0,154.8809291789748,9123.705390967298,0.0,3.8234095267630552,0.0003541500747046283,5.812861914866833,82.0355120635818,0.158586316266425,90.60240144993203,14.368301090836525,0,8.0,95868276430.0,22.68638735,31.37072951,28364264.0,16.56646627,0.0,0.0,6797.8,0.239660722,0.070907711,0.0003882715526627792,0.000433463605043314,0.344,0.197,Kenya_1997,-7.868102168963604,-1.4219368097032774,-7.7537853092560995,-7.196737945597858,-7.480060613578482,-3.3048907143445003
Kenya,1998,0.0,0.008866069443065295,0.00430788036081953,0.007191920102819077,0.0,0.0,0.0,0.58907898,0.0,0.0,0.0,0.0,0.0630278206042755,5.584738597201622,336.1592727252902,2.7054421478600057,242.95319907832618,0.0,0.0,160.4382649246961,9657.177236803474,0.0,3.1553831363130103,0.00033679440718648946,7.54769030275657,91.2390722396198,0.17243660418963616,198.2773980154355,34.1902812013386,0,9.0,99022547617.0,20.16926083,28.72798111,29137373.0,18.01645734,0.0,0.0,7411.2,0.254353747,0.07484356,0.00038583953533237155,0.0003911282635658191,0.358,0.199,Kenya_1998,-7.797958173968805,-1.1881293026589521,-5.084306849075459,-7.041138279525481,-7.259979292108458,-3.0324153364399162
Kenya,1999,0.0,0.0062926275532107735,0.006566498582998342,0.006400967218482184,0.0,0.0,0.0,0.58907898,0.0,0.0,0.0,0.0,0.06380935969080033,5.1462277302978165,385.4592854399378,3.9283085224393646,412.03198878593,0.0,0.0,140.79842235548452,10545.988657418946,0.0,2.488930794561383,0.0002977508499498528,11.006394521881317,102.31461012692709,0.32406119610570233,280.6050069541029,90.93319418679552,0,10.0,101305000000.0,20.8327352,27.35953979,29965129.0,33.61932716,0.0,0.0,7712.5,0.257382506,0.076131182,0.00031239438584193595,0.0002929892174189159,0.356,0.199,Kenya_1999,-7.747201495472405,-0.9377951753871407,-3.0432408100693547,-6.99023349297817,-4.850661829449937,-3.071340390426286
Kenya,2000,0.0,0.004415725022875385,0.008087968640524145,0.005694192477043185,0.0,0.0,0.0,0.72174497,0.0,0.0,0.0,0.0,0.05184783786712907,4.480571513104789,398.2953042508954,2.8368260857882466,386.6520347791064,0.0,0.0,142.1303293528599,12634.513835412437,0.0,1.5024814387319172,0.0014952751197136408,14.724071655655113,114.96328193357009,0.49259990133201775,475.9859398125308,234.4706269870804,0,11.0,101913000000.0,21.58757114,31.72147324,30851606.0,53.0204693,0.0,0.0,8630.2,0.279732601,0.084682094,0.0002753064411545977,0.00019917180342721557,0.378,0.239,Kenya_2000,-7.733680924022301,-0.6697023483444688,1.8006431781533152,-6.652182147051464,-2.1725788054217485,-2.643164796576224
Kenya,2001,0.0,0.006483648362330688,0.0074031892162037365,0.00678540764280887,0.0,0.0,0.0,0.72174497,0.0,0.0,0.0,0.0,0.0734446453259598,8.085167004737976,931.9573521706835,2.77553833599242,485.7984513459917,0.0,0.0,266.9338880558887,30768.81397396118,0.0,2.028377979368698,0.0013324960256217374,20.598761207360685,128.5420724850637,0.30873067711735247,298.42499455693445,92.13295063830459,0,12.0,105765000000.0,22.93157636,33.01525966,31800343.0,33.40717767,0.0,0.0,7879.7,0.247786636,0.074501864,0.0003204910503203921,0.0001417218905794449,0.364,0.236,Kenya_2001,-7.648020987795656,-0.38278053937482603,-2.601447686467945,-7.054646872842518,-5.094264048875503,-2.915640174480809
Kenya,2002,0.0,0.005847952005550177,0.006721143932336738,0.006184723480383168,0.0,0.0,0.0,0.72174497,0.0,0.0,0.0,0.0,0.048348170128585555,7.071544167412599,997.9420472794591,2.9743993673773668,544.3582851960205,0.0,0.0,214.08887573012572,30212.395749491723,0.0,2.0893202605235284,0.0012552010981108886,26.736501160923734,140.92000153187607,0.20244107744107745,196.05808080808083,39.69020911981771,0,13.0,106344000000.0,24.89797261,30.27469965,32779823.0,21.9832222,0.0,0.0,7664.8,0.233826766,0.07207585,0.0003326439931113139,0.00020513079314525383,0.365,0.237,Kenya_2002,-7.635145312023271,-0.0865612779255649,-5.13932816015335,-7.150556794256402,-6.783207678420718,-2.896177647487624
Kenya,2003,0.0,0.004691926538874905,0.005972005521516374,0.005189167338338498,0.0,0.0,0.0,0.72174497,0.0,0.0,0.0,0.0,0.07428869444283479,6.95058406881768,1037.754834462346,2.9699208374066255,691.8367481731422,0.0,0.0,208.83343021130275,31179.811603372047,0.0,1.7555136447841366,0.001342637978584169,33.37017419319589,155.82932830170552,0.15064731267163595,145.57944291879167,21.931151855949786,0,14.0,109462000000.0,24.08681531,30.04545059,33767122.0,16.38588047,0.0,0.0,6837.0,0.202475058,0.062460018,0.000324227746929149,0.00037288109423239325,0.456,0.303,Kenya_2003,-7.565807907777508,0.21202264477790322,-6.390794525074387,-7.53070863651663,-7.606211521919409,-1.1250876911078258
Kenya,2004,0.0,0.0,0.005305962958257048,0.0038786137288055775,0.0,0.0,0.0,0.797011972,0.0,0.0,0.0,0.0,0.07051951112757147,2.1569554385247884,288.31639000810014,3.200981565495694,729.3700823814119,0.0,0.0,70.89210387825764,9476.021203404005,0.0,0.0,0.0023831925173616896,40.58470595499605,171.83052772882317,0.2314322391344214,223.5618925362186,51.73942937478596,0,15.0,115049000000.0,26.61025858,32.86674477,34791836.0,25.01396908,0.0,0.0,7662.7,0.220244198,0.066603625,0.0002970658439138137,0.0001483168707933848,0.46,0.299,Kenya_2004,-7.441565419797688,0.5219217997139065,-4.45745367375425,-7.366895475611534,-6.322537603416023,-1.0472375831350877
Kenya,2005,0.0,0.2116086533650069,0.2554104682265858,0.22732897182467715,0.0,0.0,3.0,4.6672219511,2.0,1.0,0.0,0.0,0.5347329422661314,9.50323007307173,1761.1826800288611,5.67144849570669,1248.4189953018044,0.0,0.0,341.82962672349663,63349.45207861947,0.0,82.385718820343,0.11778407542565271,50.22975572595774,191.55373766256653,0.2637325145001706,255.36830433299215,67.34892502538483,0,16.0,121845000000.0,28.50903021,35.96983595,35843010.0,28.33763997,0.0,0.0,8707.6,0.242937186,0.071464641,0.00033186053240909203,0.00035544358541474505,0.46,0.288,Kenya_2005,-7.290437453391592,0.8398231207563622,-3.668909128638152,-7.1747203016217584,-5.8092856532939905,-1.0472375831350877
Kenya,2006,0.0,0.22143374790876466,0.2785055886670834,0.239524301364668,0.0,0.0,3.0,4.6672219511,2.0,1.0,0.0,0.0,0.4410132532480251,8.119755939093409,1706.769545554995,7.337065249645516,1755.288543873368,0.0,0.0,261.8746779561712,55045.95562234584,0.0,94.53775727896922,0.11296888025835698,61.397842044190135,215.5741485114241,0.2767235926628716,267.6774193548387,74.07265715859705,0,17.0,129731000000.0,22.98493964,32.25154548,36925253.0,29.65912711,0.0,0.0,9765.4,0.264463997,0.075274062,0.00029414148608644414,0.00020718238399188192,0.466,0.288,Kenya_2006,-7.115070304616067,1.1671204848359054,-3.36374155526641,-7.024118834052982,-5.602857190202174,-0.9304624211759798
Kenya,2007,0.0,0.20287110623181967,0.2788249329423446,0.22588011646367637,0.0,0.0,3.0,4.7005239512,2.0,1.0,0.0,0.0,0.4632374309793665,11.400193186344216,2541.4731032615728,7.504065868465863,2217.2344656119362,0.0,0.0,364.53026890142434,81265.62932700336,0.0,81.6251497176165,0.11468541160272447,76.00738658095204,245.25549564674915,0.2649310872894334,256.32955589586527,67.90966794790917,0,18.0,138619000000.0,21.91899129,31.97579751,38036793.0,28.39944436,0.0,0.0,9868.9,0.259456679,0.071194521,0.0002960879197505068,0.00018975128913748516,0.449,0.298,Kenya_2007,-6.917420898286258,1.5032779948119241,-3.645077780379471,-7.185399212779039,-5.790240310352282,-1.2613253800601179
Kenya,2008,0.0,0.17593680115367566,0.27579111491559033,0.20598127624214965,0.0,0.0,3.0,4.7005239512,2.0,1.0,0.0,0.0,0.44276094276094274,9.530739609977728,2345.9880797241117,7.707065615213157,2687.4967750366095,0.0,0.0,332.6660923345582,81885.63732538046,0.0,66.46077818300309,0.10701720071787378,96.50102555860772,280.16870649704464,0.3553062178588125,343.5284400810348,122.05779077213016,0,19.0,138941000000.0,22.67405755,34.90454109,39186895.0,36.86930091,0.0,0.0,10411.7,0.265693416,0.074936232,0.00031432250780442814,0.00017898532414086082,0.383,0.263,Kenya_2008,-6.910260332485381,1.8510976185217665,-1.483243087935449,-7.037474589110971,-4.3541778780036875,-2.545852161610301
Kenya,2009,0.0,0.1872136074765215,0.27808055956297223,0.2141362297139222,0.0,0.0,3.0,4.8888099412,2.0,1.0,0.0,0.0,0.4035304362722704,13.075769036724818,3815.2974968313583,8.15556628349055,3274.097642092401,0.0,0.0,355.27186555124246,103662.57277298742,0.0,67.86030985900359,0.09827039080094749,125.06544765250744,325.36753708822243,0.432609025983893,418.4730284151345,181.03520922320132,0,20.0,143535000000.0,18.77494549,27.17024632,40364444.0,44.70848708,0.0,0.0,12424.4,0.307805553,0.086559778,0.00036111622961698014,0.00024120933455279187,0.384,0.257,Kenya_2009,-6.808099962021931,2.2072179018356834,0.374783107990897,-6.57794987762511,-3.125834881826676,-2.526389634617116
Kenya,2010,0.0,0.1791586160653133,0.2535044191149072,0.20086703443440154,0.0,0.0,4.0,5.0113249412,2.0,1.0,0.0,0.0,0.4158252935457333,13.005934810920103,3618.968752423921,9.040432115202377,3884.6359669969697,0.0,0.0,393.6887063974647,109545.9224844313,0.0,64.07790097388155,0.09068395048969005,153.453238127411,374.9386680802022,0.2973309362467155,287.3902641405062,85.45001630508759,0,21.0,155102000000.0,20.12435965,30.2699277,41517895.0,30.93048418,0.0,0.0,13424.4,0.323340092,0.086551931,0.00034403372134328544,0.00021071206736918965,0.404,0.336,Kenya_2010,-6.550875537740101,2.5560503469472824,-2.8750207173492184,-6.578260100547705,-5.275406134089566,-2.137139094753424
Kenya,2011,0.0,0.15317607165064553,0.22868434681386615,0.17433619675259693,0.0,0.0,4.0,5.0113249412,2.0,1.0,0.0,0.0,0.404061755009638,11.567532802444621,3812.0914875320605,8.741435609157937,4259.964431672771,0.0,0.0,426.29515041034887,140485.97413201677,0.0,54.1644985818316,0.09718669496047358,195.82519050712597,421.2863366183655,0.32050431320504313,309.7457199734572,99.27483924829451,0,22.0,163045000000.0,21.54947707,36.8527289,42635144.0,33.12701483,0.0,0.0,13963.9,0.327520883,0.085644344,0.0003192865787198139,,0.389,0.329,Kenya_2011,-6.374240835391128,2.89393440137915,-2.3207842676895414,-6.614140601586142,-4.907180762011574,-2.429076999651193
Kenya,2012,0.0,0.20691723133422943,0.23148455219131,0.2134405518691766,0.0,0.0,5.0,5.1382649411,2.0,1.0,0.0,0.0,0.5200524012266651,14.648152779943263,6144.084571213755,9.913504393535872,5821.541321349331,0.0,0.0,465.2069386055523,195128.4108547528,0.0,85.72723240417626,0.17708751262653533,244.40345241069804,457.12141674396867,0.24370594159113795,235.3544813695871,57.357285489869156,0,23.0,170494000000.0,19.86494772,31.7587443,43725806.0,25.22346027,0.0,0.0,12981.3,0.296879605,0.076139237,0.00033663608875399435,,0.382,0.318,Kenya_2012,-6.208591597345365,3.2237778817266527,-4.165091817384994,-6.989915046993527,-6.127508253053046,-2.565314688603486
Kenya,2013,0.0,0.22746562084502656,0.24015180293084987,0.2307256898441685,0.0,0.0,5.0,5.3816969291,2.0,1.0,0.0,0.0,0.5167147814148556,15.810610906668414,6367.434546143306,11.07739824497944,6745.079130793785,0.0,0.0,469.13975069247965,188937.4593532271,0.0,98.51004836669523,0.16720030802793642,274.9243196256712,483.37992431269873,0.30222956234516923,292.4616019818332,88.39054196973653,0,24.0,176969000000.0,17.79218055,29.67246196,44792368.0,30.71203245,0.0,0.0,14387.7,0.321208738,0.081300526,0.0003141084674919728,0.00014898824710168332,0.479,0.371,Kenya_2013,-6.064601958958157,3.546332919021795,-2.749292112161978,-6.785868894587011,-5.197566878247924,-0.6774495702645815
Kenya,2014,0.0,0.22825744357296257,0.25517920864117877,0.23483535155618468,0.0,0.0,5.0,5.6340209191,2.0,1.0,0.0,0.0,0.46292122992993406,17.201277256698752,7493.485087928632,11.624384135131102,7649.917671003471,0.0,0.0,510.83811184697595,222539.1589441533,0.01,92.13610813631894,0.1682285487858829,309.91030733237614,502.07112982972615,0.20129708156647544,194.58331254676978,39.169052937202096,0,25.0,185853000000.0,16.47280447,29.6976849,45831863.0,18.51371787,0.0,0.0,16700.0,0.364375326,0.089855772,0.0003274836035653623,,0.474,0.361,Kenya_2014,-5.867041503756309,3.8607022182215722,-5.17589061413897,-6.447646208511646,-6.801385793217648,-0.7747622052305037
Kenya,2015,0.0,0.2411224602806054,0.2561836839966554,0.24516583489905105,0.0,0.0,5.0,5.6678629161,2.0,1.0,0.0,0.0,0.5318181290824081,17.644001998659743,8581.260455717762,11.649234334372158,8826.997918627512,0.0,0.0,444.6050449022889,216236.18556166813,0.00909090909090909,95.99982490637734,0.19328426917830524,353.66868012728474,517.9768688452056,0.11780966553877106,113.88672962929093,13.416957526931213,0,26.0,195086000000.0,15.1287339,25.19865079,46851488.0,12.48575277,0.0,0.0,18090.3,0.386120074,0.09272984,0.00036313669467434866,0.00030638321514155515,0.472,0.359,Kenya_2015,-5.661720062639846,4.16906233221594,-7.176520256855909,-6.334022941696963,-8.128002318979728,-0.8136872592168736
Kenya,2016,0.0,0.22413074639693437,0.23720009075249993,0.22789044263882546,0.0,0.0,5.0,5.6678629161,2.0,1.0,0.0,0.0,0.45577385243931745,18.317807304582555,9559.523195757736,13.649715676141877,11929.608681522264,0.0,0.0,395.944438072465,206631.72054649197,0.008264462809917354,86.52259749353172,0.1954392998495415,401.7030385839276,535.6520615865504,0.191608306928495,185.16458455266502,35.479072549254305,0,27.0,203306000000.0,13.2497448,21.61527477,47894670.0,,,,19310.1,0.403178475,0.094980447,0.0003615546427643002,0.0002685456988818449,0.485,0.362,Kenya_2016,-5.47892549467956,4.484546672475222,-5.409399713786513,-6.245047552229492,-6.955340594559974,-0.5606744083054735
Kenya,2017,0.0,0.20089601339548002,0.24453353195107194,0.21207506872896517,0.0,0.0,5.0,6.1451549061,2.0,1.0,0.0,0.0,0.46552233716039565,17.513597503300684,9501.96733301753,14.357216802189594,13796.52797726556,0.0,0.0,407.33821991762176,221000.53734918256,0.007513148009015777,74.25350425354289,0.1943083181978126,441.18792171531504,557.5656706241367,0.1940540412644331,187.60952978105874,36.406387433734466,0,28.0,211109000000.0,12.73665994,23.25839793,48948137.0,,,,20097.2,0.41058151,0.09519828,0.00032992934966577465,0.0001374085238730995,0.467,0.349,Kenya_2017,-5.305404081809229,4.803141454095233,-5.3487846329255815,-6.2364357528287675,-6.91647783245697,-0.9109998941827939
